terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
10592_25681.png,10592_25681.png,0.0381751577059427,134.7001953125,0.0,0.3708919882774353,False,False,False,16,10592,25681,big_sur
10592_25682.png,10592_25682.png,0.0460850556691487,135.2001953125,0.0,0.3781062066555023,False,False,False,16,10592,25682,big_sur
10592_25683.png,10592_25683.png,0.0,0.0,0.0,0.3705213069915771,False,False,False,16,10592,25683,big_sur
10592_25684.png,10592_25684.png,0.0,0.0,0.0,0.3615072965621948,False,False,False,16,10592,25684,big_sur
10592_25685.png,10592_25685.png,0.0,0.0,0.0,0.3484172224998474,False,False,False,16,10592,25685,big_sur
10592_25686.png,10592_25686.png,0.0,0.0,0.0,0.320778489112854,False,False,False,16,10592,25686,big_sur
10592_25687.png,10592_25687.png,0.0,0.0,0.0,0.3129134178161621,False,False,False,16,10592,25687,big_sur
10592_25688.png,10592_25688.png,0.0,0.0,0.0,0.3125,False,False,False,16,10592,25688,big_sur
10592_25689.png,10592_25689.png,0.0,0.0,0.0,0.3125,False,False,False,16,10592,25689,big_sur
10593_25671.png,10593_25671.png,0.0245243032773335,300.3994140625,0.0034942626953125,0.3560060858726501,False,False,False,16,10593,25671,big_sur
10593_25672.png,10593_25672.png,0.0241232673327128,267.5,0.008697509765625,0.3684824705123901,False,False,False,16,10593,25672,big_sur
10593_25673.png,10593_25673.png,0.0264178872108459,281.599609375,0.054290771484375,0.3860722482204437,False,False,False,16,10593,25673,big_sur
10593_25674.png,10593_25674.png,0.016018541653951,142.400390625,0.0283966064453125,0.4003472328186035,False,False,False,16,10593,25674,big_sur
10593_25675.png,10593_25675.png,0.01224138935407,267.2001953125,0.0043182373046875,0.4072984755039215,False,False,False,16,10593,25675,big_sur
10593_25676.png,10593_25676.png,0.0175568799177805,126.099609375,0.006683349609375,0.3770428001880646,False,False,False,16,10593,25676,big_sur
10593_25677.png,10593_25677.png,0.017182711760203,213.599609375,0.02044677734375,0.3717132210731506,False,False,False,16,10593,25677,big_sur
10593_25678.png,10593_25678.png,0.0180469512939453,173.7001953125,0.02960205078125,0.3813335001468658,False,False,False,16,10593,25678,big_sur
10593_25679.png,10593_25679.png,0.0217498044172922,141.400390625,0.01678466796875,0.3831408023834228,False,False,False,16,10593,25679,big_sur
10593_25680.png,10593_25680.png,0.0243149816989898,138.099609375,0.0636749267578125,0.3733627796173095,False,False,False,16,10593,25680,big_sur
10593_25681.png,10593_25681.png,0.0283082763353983,159.2998046875,0.0665283203125,0.3886658251285553,False,False,False,16,10593,25681,big_sur
10593_25682.png,10593_25682.png,0.0465589165687561,157.7001953125,0.0,0.3675008714199066,False,False,False,16,10593,25682,big_sur
10593_25683.png,10593_25683.png,0.0,0.0,0.0,0.3638218641281128,False,False,False,16,10593,25683,big_sur
10593_25684.png,10593_25684.png,0.0,0.0,0.0,0.3581418097019195,False,False,False,16,10593,25684,big_sur
10593_25685.png,10593_25685.png,0.0,0.0,0.0,0.3509528934955597,False,False,False,16,10593,25685,big_sur
10593_25686.png,10593_25686.png,0.0,0.0,0.0,0.3261360228061676,False,False,False,16,10593,25686,big_sur
10593_25687.png,10593_25687.png,0.0,0.0,0.0,0.313913881778717,False,False,False,16,10593,25687,big_sur
10593_25688.png,10593_25688.png,0.0,0.0,0.0,0.312576025724411,False,False,False,16,10593,25688,big_sur
10593_25689.png,10593_25689.png,0.0,0.0,0.0,0.3125,False,False,False,16,10593,25689,big_sur
10594_25671.png,10594_25671.png,0.0277643183867136,300.3994140625,0.0066070556640625,0.3719931840896606,False,False,False,16,10594,25671,big_sur
10594_25672.png,10594_25672.png,0.0320759256680806,365.8994140625,0.0243988037109375,0.3877827227115631,False,False,False,16,10594,25672,big_sur
10594_25673.png,10594_25673.png,0.0222598095734914,215.599609375,0.0372772216796875,0.4043557047843933,False,False,False,16,10594,25673,big_sur
10594_25674.png,10594_25674.png,0.0254894157250722,222.69921875,0.032135009765625,0.3996762037277221,False,False,False,16,10594,25674,big_sur
10594_25675.png,10594_25675.png,0.0324411769707997,190.7998046875,0.0621795654296875,0.4017405211925506,False,False,False,16,10594,25675,big_sur
10594_25676.png,10594_25676.png,0.0124367266893386,236.19921875,0.0048980712890625,0.3955008089542389,False,False,False,16,10594,25676,big_sur
10594_25677.png,10594_25677.png,0.0207441588242848,195.7998046875,0.0008697509765625,0.3519556820392608,False,False,False,16,10594,25677,big_sur
10594_25678.png,10594_25678.png,0.0178011337916056,209.400390625,0.010833740234375,0.3624407947063446,False,False,False,16,10594,25678,big_sur
10594_25679.png,10594_25679.png,0.0208573162555694,156.2998046875,0.0063934326171875,0.3560399413108825,False,False,False,16,10594,25679,big_sur
10594_25680.png,10594_25680.png,0.0266008039315541,162.2001953125,0.004180908203125,0.3596353828907013,False,False,False,16,10594,25680,big_sur
10594_25681.png,10594_25681.png,0.0275089760621388,147.5,0.0454254150390625,0.3892261683940887,False,False,False,16,10594,25681,big_sur
10594_25682.png,10594_25682.png,0.0373783787091573,136.0,0.0,0.3714520335197449,False,False,False,16,10594,25682,big_sur
10594_25683.png,10594_25683.png,0.0,0.0,0.0,0.3633165061473846,False,False,False,16,10594,25683,big_sur
10594_25684.png,10594_25684.png,0.0,0.0,0.0,0.3600208759307861,False,False,False,16,10594,25684,big_sur
10594_25685.png,10594_25685.png,0.0,0.0,0.0,0.3645357489585876,False,False,False,16,10594,25685,big_sur
10594_25686.png,10594_25686.png,0.0,0.0,0.0,0.3383654654026031,False,False,False,16,10594,25686,big_sur
10594_25687.png,10594_25687.png,0.0,0.0,0.0,0.3146917223930359,False,False,False,16,10594,25687,big_sur
10594_25688.png,10594_25688.png,0.0,0.0,0.0,0.3105980455875397,False,False,False,16,10594,25688,big_sur
10594_25689.png,10594_25689.png,0.0,0.0,0.0,0.3123498857021332,False,False,False,16,10594,25689,big_sur
10595_25671.png,10595_25671.png,0.0236624519030253,272.599609375,0.0086669921875,0.3729843199253082,False,False,False,16,10595,25671,big_sur
10595_25672.png,10595_25672.png,0.0254621505737304,365.2001953125,0.0013427734375,0.3605664372444153,False,False,False,16,10595,25672,big_sur
10595_25673.png,10595_25673.png,0.0305832386016845,288.2001953125,0.02716064453125,0.3805475831031799,False,False,False,16,10595,25673,big_sur
10595_25674.png,10595_25674.png,0.0236454606056213,229.5,0.0225067138671875,0.3857364058494568,False,False,False,16,10595,25674,big_sur
10595_25675.png,10595_25675.png,0.0304974794387817,146.7998046875,0.0376129150390625,0.398375004529953,False,False,False,16,10595,25675,big_sur
10595_25676.png,10595_25676.png,0.0206746041774749,209.599609375,0.0489501953125,0.3945823907852173,False,False,False,16,10595,25676,big_sur
10595_25677.png,10595_25677.png,0.0159408609072367,191.099609375,0.0034332275390625,0.352808266878128,False,False,False,16,10595,25677,big_sur
10595_25678.png,10595_25678.png,0.0214328964551289,167.7001953125,0.00567626953125,0.3492968082427978,False,False,False,16,10595,25678,big_sur
10595_25679.png,10595_25679.png,0.0178697188695271,192.7001953125,0.0202178955078125,0.3696652948856354,False,False,False,16,10595,25679,big_sur
10595_25680.png,10595_25680.png,0.0300136844317118,146.0,0.046630859375,0.3874030411243438,False,False,False,16,10595,25680,big_sur
10595_25681.png,10595_25681.png,0.0304371496041615,159.0,0.005523681640625,0.3846127092838287,False,False,False,16,10595,25681,big_sur
10595_25682.png,10595_25682.png,0.0471712470054626,173.599609375,0.0,0.3570273220539093,False,False,False,16,10595,25682,big_sur
10595_25683.png,10595_25683.png,0.0,0.0,0.0,0.356078952550888,False,False,False,16,10595,25683,big_sur
10595_25684.png,10595_25684.png,0.0,0.0,0.0,0.3709827661514282,False,False,False,16,10595,25684,big_sur
10595_25685.png,10595_25685.png,0.0,0.0,0.0,0.3743598759174347,False,False,False,16,10595,25685,big_sur
10595_25686.png,10595_25686.png,0.0,0.0,0.0,0.3523689806461334,False,False,False,16,10595,25686,big_sur
10595_25687.png,10595_25687.png,0.0,0.0,0.0,0.324522852897644,False,False,False,16,10595,25687,big_sur
10595_25688.png,10595_25688.png,0.0,0.0,0.0,0.3146331906318664,False,False,False,16,10595,25688,big_sur
10595_25689.png,10595_25689.png,0.0,0.0,0.0,0.3102070689201355,False,False,False,16,10595,25689,big_sur
10596_25671.png,10596_25671.png,0.0195984164873758,296.2998046875,0.013427734375,0.3750708699226379,False,False,False,16,10596,25671,big_sur
10596_25672.png,10596_25672.png,0.0234781404336293,329.099609375,0.0225372314453125,0.3844948709011078,False,False,False,16,10596,25672,big_sur
10596_25673.png,10596_25673.png,0.0293166180451711,333.5,0.027435302734375,0.3943140506744385,False,False,False,16,10596,25673,big_sur
10596_25674.png,10596_25674.png,0.0223331828912099,294.7998046875,0.0509490966796875,0.3938271999359131,False,False,False,16,10596,25674,big_sur
10596_25675.png,10596_25675.png,0.0251909216245015,332.0,0.04254150390625,0.380772978067398,False,False,False,16,10596,25675,big_sur
10596_25676.png,10596_25676.png,0.0322912176450093,155.2998046875,0.0491943359375,0.3912387192249298,False,False,False,16,10596,25676,big_sur
10596_25677.png,10596_25677.png,0.0218324363231658,216.0,0.065216064453125,0.38181072473526,False,False,False,16,10596,25677,big_sur
10596_25678.png,10596_25678.png,0.0239595194657643,246.6005859375,0.002197265625,0.3622786402702331,False,False,False,16,10596,25678,big_sur
10596_25679.png,10596_25679.png,0.0260251760482788,192.3994140625,0.0017547607421875,0.3535022735595703,False,False,False,16,10596,25679,big_sur
10596_25680.png,10596_25680.png,0.0257186909516652,153.099609375,0.0503997802734375,0.3792901039123535,False,False,False,16,10596,25680,big_sur
10596_25681.png,10596_25681.png,0.023929363489151,162.7998046875,0.0067901611328125,0.3735153973102569,False,False,False,16,10596,25681,big_sur
10596_25682.png,10596_25682.png,0.0432711521784464,232.8994140625,0.0,0.352045863866806,False,False,False,16,10596,25682,big_sur
10596_25683.png,10596_25683.png,0.0111489514509836,29.7998046875,0.0,0.3866376876831054,False,False,False,16,10596,25683,big_sur
10596_25684.png,10596_25684.png,0.0,0.0,0.0,0.3700146377086639,False,False,False,16,10596,25684,big_sur
10596_25685.png,10596_25685.png,0.0,0.0,0.0,0.3889752924442291,False,False,False,16,10596,25685,big_sur
10596_25686.png,10596_25686.png,0.0,0.0,0.0,0.3700966238975525,False,False,False,16,10596,25686,big_sur
10596_25687.png,10596_25687.png,0.0,0.0,0.0,0.3360205888748169,False,False,False,16,10596,25687,big_sur
10596_25688.png,10596_25688.png,0.0,0.0,0.0,0.3192791044712066,False,False,False,16,10596,25688,big_sur
10596_25689.png,10596_25689.png,0.0,0.0,0.0,0.3118267655372619,False,False,False,16,10596,25689,big_sur
10597_25671.png,10597_25671.png,0.0183533569176991,346.7998046875,0.019012451171875,0.3862942457199096,False,False,False,16,10597,25671,big_sur
10597_25672.png,10597_25672.png,0.0205137511094411,274.5,0.030548095703125,0.4022615551948547,False,False,False,16,10597,25672,big_sur
10597_25673.png,10597_25673.png,0.02211208542188,307.2998046875,0.0191497802734375,0.3755286931991577,False,False,False,16,10597,25673,big_sur
10597_25674.png,10597_25674.png,0.022850348552068,327.3994140625,0.02325439453125,0.4031272828578949,False,False,False,16,10597,25674,big_sur
10597_25675.png,10597_25675.png,0.0268540600935618,387.2998046875,0.0013885498046875,0.3611283004283905,False,False,False,16,10597,25675,big_sur
10597_25676.png,10597_25676.png,0.0300126731395721,342.099609375,0.0718231201171875,0.3689306974411011,False,False,False,16,10597,25676,big_sur
10597_25677.png,10597_25677.png,0.0271650373935699,163.7001953125,0.0,0.3777646422386169,False,False,False,16,10597,25677,big_sur
10597_25678.png,10597_25678.png,0.035801621278127,162.30078125,0.0633544921875,0.3977940678596496,False,False,False,16,10597,25678,big_sur
10597_25679.png,10597_25679.png,0.0262214998404184,216.900390625,0.00189208984375,0.3829157650470733,False,False,False,16,10597,25679,big_sur
10597_25680.png,10597_25680.png,0.0268653531869252,182.1005859375,0.0560150146484375,0.3749050796031952,False,False,False,16,10597,25680,big_sur
10597_25681.png,10597_25681.png,0.0260916670163472,190.5,0.0002288818359375,0.3612585663795471,False,False,False,16,10597,25681,big_sur
10597_25682.png,10597_25682.png,0.0238212307294209,307.900390625,0.029144287109375,0.3533435463905334,False,False,False,16,10597,25682,big_sur
10597_25683.png,10597_25683.png,0.0419968008995056,177.8994140625,0.0,0.3742104172706604,False,False,False,16,10597,25683,big_sur
10597_25684.png,10597_25684.png,0.0,0.0,0.0,0.3993805050849914,False,False,False,16,10597,25684,big_sur
10597_25685.png,10597_25685.png,0.0,0.0,0.0,0.4000754356384277,False,False,False,16,10597,25685,big_sur
10597_25686.png,10597_25686.png,0.0,0.0,0.0,0.3891665041446686,False,False,False,16,10597,25686,big_sur
10597_25687.png,10597_25687.png,0.0,0.0,0.0,0.3506150543689728,False,False,False,16,10597,25687,big_sur
10597_25688.png,10597_25688.png,0.0,0.0,0.0,0.3304043412208557,False,False,False,16,10597,25688,big_sur
10597_25689.png,10597_25689.png,0.0,0.0,0.0,0.3137726783752441,False,False,False,16,10597,25689,big_sur
10598_25671.png,10598_25671.png,0.0231948514779408,400.5,0.017425537109375,0.3648560047149658,False,False,False,16,10598,25671,big_sur
10598_25672.png,10598_25672.png,0.0203405837217966,363.2001953125,0.0196533203125,0.4002477824687958,False,False,False,16,10598,25672,big_sur
10598_25673.png,10598_25673.png,0.0260417560736338,433.2998046875,0.002899169921875,0.3723076581954956,False,False,False,16,10598,25673,big_sur
10598_25674.png,10598_25674.png,0.0246349275112152,365.2998046875,0.0024871826171875,0.3716030120849609,False,False,False,16,10598,25674,big_sur
10598_25675.png,10598_25675.png,0.0231977661450703,376.2998046875,0.01220703125,0.3625225722789764,False,False,False,16,10598,25675,big_sur
10598_25676.png,10598_25676.png,0.024903921286265,302.400390625,0.010498046875,0.3685941696166992,False,False,False,16,10598,25676,big_sur
10598_25677.png,10598_25677.png,0.0311627745628356,283.0,0.05108642578125,0.3851393163204193,False,False,False,16,10598,25677,big_sur
10598_25678.png,10598_25678.png,0.0335017045338948,198.599609375,0.041839599609375,0.3720493018627167,False,False,False,16,10598,25678,big_sur
10598_25679.png,10598_25679.png,0.0281679570674896,172.7001953125,0.0803375244140625,0.3909472525119781,False,False,False,16,10598,25679,big_sur
10598_25680.png,10598_25680.png,0.0300669809182484,172.7001953125,0.0139923095703125,0.3920615017414093,False,False,False,16,10598,25680,big_sur
10598_25681.png,10598_25681.png,0.0219281256198883,171.2001953125,0.0024261474609375,0.3716491460800171,False,False,False,16,10598,25681,big_sur
10598_25682.png,10598_25682.png,0.0308047811190287,183.7001953125,0.0009002685546875,0.3517912924289703,False,False,False,16,10598,25682,big_sur
10598_25683.png,10598_25683.png,0.0402472813924153,242.3994140625,0.0,0.367105633020401,False,False,False,16,10598,25683,big_sur
10598_25684.png,10598_25684.png,0.0010679207742214,1.099609375,0.0,0.4244003891944885,False,False,False,16,10598,25684,big_sur
10598_25685.png,10598_25685.png,0.0,0.0,0.0,0.3941565454006195,False,False,False,16,10598,25685,big_sur
10598_25686.png,10598_25686.png,0.0,0.0,0.0,0.3832749724388122,False,False,False,16,10598,25686,big_sur
10598_25687.png,10598_25687.png,0.0,0.0,0.0,0.3705251514911651,False,False,False,16,10598,25687,big_sur
10598_25688.png,10598_25688.png,0.0,0.0,0.0,0.3348138034343719,False,False,False,16,10598,25688,big_sur
10598_25689.png,10598_25689.png,0.0,0.0,0.0,0.3245241940021515,False,False,False,16,10598,25689,big_sur
10216_22808.png,10216_22808.png,0.0204848229885101,403.5,0.009674072265625,0.3907186090946197,False,False,False,16,10216,22808,olympic_peninsula
10216_22809.png,10216_22809.png,0.0191042482852935,415.900390625,0.0383758544921875,0.3853039741516113,False,False,False,16,10216,22809,olympic_peninsula
10216_22810.png,10216_22810.png,0.0244415322939554,249.8994140625,0.0147247314453125,0.3737393021583557,False,False,False,16,10216,22810,olympic_peninsula
10216_22811.png,10216_22811.png,0.0214885413646698,265.3994140625,0.004241943359375,0.3806947767734527,False,False,False,16,10216,22811,olympic_peninsula
10216_22812.png,10216_22812.png,0.0197236935297648,219.7001953125,0.002899169921875,0.3961031436920166,False,False,False,16,10216,22812,olympic_peninsula
10216_22813.png,10216_22813.png,0.023327624797821,271.1005859375,0.001495361328125,0.3980487585067749,False,False,False,16,10216,22813,olympic_peninsula
10216_22814.png,10216_22814.png,0.0163864344358444,278.7998046875,0.0102691650390625,0.3924645185470581,False,False,False,16,10216,22814,olympic_peninsula
10216_22815.png,10216_22815.png,0.0186206758022308,311.30078125,0.0071258544921875,0.3877044022083282,False,False,False,16,10216,22815,olympic_peninsula
10216_22816.png,10216_22816.png,0.0165334314107894,327.7998046875,0.029022216796875,0.3895948827266693,False,False,False,16,10216,22816,olympic_peninsula
10216_22817.png,10216_22817.png,0.0127853333950042,41.8994140625,0.0,0.3686462044715881,False,False,False,16,10216,22817,olympic_peninsula
10216_22818.png,10216_22818.png,0.0018537010997533,21.5,0.02130126953125,0.3719494640827179,False,False,False,16,10216,22818,olympic_peninsula
10216_22819.png,10216_22819.png,0.012808205684026,99.7001953125,0.0233917236328125,0.3752345144748688,False,False,False,16,10216,22819,olympic_peninsula
10216_22820.png,10216_22820.png,0.0168126940727233,99.3994140625,0.05035400390625,0.3733887374401092,False,False,False,16,10216,22820,olympic_peninsula
10216_22821.png,10216_22821.png,0.022840533653895,298.80078125,0.0909271240234375,0.3833979964256286,False,False,False,16,10216,22821,olympic_peninsula
10216_22822.png,10216_22822.png,0.0182816803455352,344.3994140625,0.0017547607421875,0.3767248392105102,False,False,False,16,10216,22822,olympic_peninsula
10216_22823.png,10216_22823.png,0.0331193168958028,263.2998046875,0.00115966796875,0.3739729523658752,False,False,False,16,10216,22823,olympic_peninsula
10216_22824.png,10216_22824.png,0.0234022696812947,235.2998046875,0.0001068115234375,0.3770120739936828,False,False,False,16,10216,22824,olympic_peninsula
10216_22825.png,10216_22825.png,0.0208708822727203,199.0,0.003814697265625,0.386267215013504,False,False,False,16,10216,22825,olympic_peninsula
